#OTUTable 	HM127504.1.1438	HQ166728.1.1351	DQ009095.1.1982	GQ348655.1.1381	JF317279.1.1470	FR744555.1.1406	FR683778.1.1492	EU801594.1.1490	HM129535.1.1453	JN976643.1.1473	HQ242398.1.1290	EU801776.1.1366	EU799983.1.1222	FN668024.1.1494	HQ163193.1.1317	EU394576.1.1498	AY386336.1.1352	AY386332.1.1367	GU451392.1.1231	FLOH01000017.755394.756875	GQ348002.1.1402	GQ348124.1.1373	LICG01000002.110609.111922	KC545740.1.1450	JN626820.1.1334	GQ348272.1.1379	EU234319.1.1490	EU919817.1.1454	FJ497552.1.1382	JQ195448.1.1364	EF016482.1.1482	GU235207.1.1377	KX933406.1.1290	GQ441355.1.1443	EU005823.1.1423	EU801968.1.1498	KX933249.1.1380	FN668174.1.1485	GQ347854.1.1357	EU802173.1.1211	GU235095.1.1363	KJ411762.1.1435	GQ347899.1.1377	GQ350651.1.1353	EU800298.1.1249	GQ349265.1.1375	KX934099.1.1377	HM446087.1.1415	GQ348789.1.1372	AB753890.1.1451	FR685295.1.1420	FLMP01004438.2803.4058	KP307833.1.1317	FJ424571.1.1324	GU235111.1.1369	JQ195940.1.1350	GU451674.1.1246	AACY023264466.1.1273	KP005055.1.1295	EU799523.1.1247	GQ348036.1.1388	FLOH01000033.374657.376189	AACY020551516.3485.4953	GQ348771.1.1345	EU799682.1.1253	AF468409.1.1427	KC899249.1.1306	KC899218.1.1345	AM259819.1.1373	HM856503.1.1407	JX505253.1.1442	GQ350231.1.1372	FN668164.1.1486	AACY023218372.73.1482	KF799125.1.1509	FR683916.1.1496	GQ348507.1.1380	FLOH01000152.132669.134207	KP994505.1.1374	EU801210.1.1483	EU801218.1.1479	KC545744.1.1477	GU127275.1.1232	AB754170.1.1411	FLOH01000032.381891.383390	EU801151.1.1247	EU803255.1.1288	JN626566.1.1356	KF799153.1.1429	JQ195485.1.1356	AF425995.1.1427	KX935857.1.1435	HQ242551.1.1485	EU799536.1.1475	EU800362.1.1247	JX448586.1.1321	DQ295241.14749.16228	KF384235.1.1233	GU235197.1.1372	GQ347820.1.1372	FLOH01000118.218629.220166	KC492873.1.1382	AF009975.1.1483	AF316678.1.1506	EU078507.1.1202	FR684854.1.1444	JQ197513.1.1305	KJ702647.1.1236	JQ196066.1.1371	KF596513.1.1485	JQ516703.1.1464	AM279192.8.1416	AY151250.1.1553	FN668149.1.1477	KX932710.1.1388	DQ009134.1.2249	GU235205.1.1368	JQ198792.1.1360	FLOH01000378.67046.68547	EU799087.1.1203	FR683265.1.1270	FLOH01000574.37660.39166	FN433379.1.1490	EU799696.1.1242	DQ316376.1.1480	AF316766.1.1445	HQ671936.1.1446	JN591867.1.1477	KF384203.1.1275	JX017047.1.1498	AB753977.1.1405	FLOH01000248.51847.53388	DQ009200.1.1963	HE574357.1.1362	FR685712.1.1471	EU801299.1.1271	FR684647.1.1499	EU801563.1.1494	EF405798.1.1396	FLOH01000028.247708.249247	DQ071103.1.1444	AY163576.1.1489	JX525665.1.1442	DQ906737.1.1271	AM084881.1.1268	EF568890.1.1250	HQ242603.1.1271	FUWD013231544.2516.3765	FLOH01000147.105360.106881	HM129619.1.1441	AM882571.1.1459	JQ030885.1.1360	GU234854.1.1362	GU234874.1.1371	HM856383.1.1434	EF471651.1.1421	KX936523.1.1482	JQ195004.1.1356	AB154316.1.1408	HM128596.1.1438	HQ871852.1.1272	EF659449.1.1369	HQ691907.1.1375	LICP01000479.1.1260	GU235495.1.1319	KP686964.1.1448	KC492863.1.1394	AM279212.8.1483	JF173429.1.1360	AF534430.1.1436	KC000359.1.1363	HQ242538.1.1238	HM856482.1.1436	KX936764.1.1491	JX530399.1.1424	KF003213.1.1520	JQ196389.1.1364	EF659441.1.1421	JQ195460.1.1293	JQ195118.1.1306	AY752098.1.1391	FLOH01000107.80443.81948	JN975971.1.1410	FJ745018.1.1366	KJ590592.1.1453	JN626667.1.1336	HE574392.1.1305	AY948359.1.1341	JX527236.1.1431	JQ199026.1.1355	FR685162.1.1495	JX015909.1.1479	JX015889.1.1478	JN941872.1.1446	JN976025.1.1394	AM945542.1.1274	HM129853.1.1444	HE574354.1.1344	AY863078.1.1343	JX525782.1.1434	KF596560.1.1523	FR684623.1.1425	AACY020014137.1.1240	KX935689.1.1422	GU451672.1.1244	KF596556.1.1479	AACY023523135.322.1695	KC492874.1.1377	KC492865.1.1411	KP030834.1.1431	JX015952.1.1492	JQ712433.1.1370	EU919842.1.1449	JX527130.1.1436	EU802174.1.1498	KC358206.1.1310	EU258754.1.1428	AACY020015340.1.1226	EU703308.1.1345	JX537817.1.1330	JX015798.1.1476	KU578425.1.1380	FJ382043.1.1322	FJ826119.1.1472	HM127738.1.1450	HQ163255.1.1374	KJ365348.1.1418	GQ348651.1.1352	EF044234.1.1421	LIAR01000023.9798.11354	JQ195388.1.1354	JF927245.1.1203	EU703277.1.1385	FUWD013203132.1920.3311	JX105533.1.1481	EU703239.1.1397	GQ340104.1.1392	JQ012964.1.1422	KM520722.1.1302	JN035168.1.1231	JX016885.1.1476	HQ671842.1.1493	GU061061.1.1383	EF568892.1.1206	AACY020458202.2977.4452	FLOH01001865.2173.3719	MSPQ01000026.1.1310	EU800220.1.1238	HQ242471.1.1342	FJ497462.1.1443	EU801294.1.1249	EU801602.1.1494	HM129305.1.1452	JF707868.1.1379	EF572108.1.1488	FJ902261.1.1398	EU799844.1.1286	HM127843.1.1427	HM129804.1.1452	JQ197300.1.1353	FJ612273.1.1432	EU703217.1.1396	KC899213.1.1361	GQ347640.1.1407	FLOH01000047.159880.161418	FJ826012.1.1300	EU799803.1.1257	EU804035.1.1456	AB753951.1.1444	JX298417.1.1268	GU061671.1.1480	EU803301.1.1478	EU799093.1.1219	KX933608.1.1391	HM129942.1.1463	KF766879.1.1445	FR684321.1.1504	AACY023865524.1.1222	DQ395511.1.1537
freshRestricted	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
brackishPeakHiToler	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
brackishRestricted	1	1	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	0	1	1	0	0	0	1	1	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	1	1	0	0	0	1	1	0	1	0	1	1	0	0	1	0	0	0	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	1	1	0	1	0	1	0	1	1	0	0	1	0	0	0	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	1	1	0	0	0	1	1	1	0	0	1	0	0	0	1	1	0	1	0	0	1
marineRestricted	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
brackishBloom	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
noclass	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
marinePeak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
brackishPeakLoToler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
freshBloom	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
